index,facebook,instagram,twitter,linkedin,emails
1.0,,,,,['treeserviceisaac@gmail.com']
1.0,https://www.facebook.com/josephtreeservice,https://www.instagram.com/urbanforestspecialists/,,,[]
2.0,https://www.facebook.com/MonsterTreeServiceofAkron/,https://www.instagram.com/monstertreeservices/,,,"['wght@700', 'wght@0']"
3.0,https://www.facebook.com/treehelpnow/,,,,['treehelp@charteroakscompany.com']
6.0,https://www.facebook.com/Clarkscustomtreeworks/,,,,"['your@email.com', 'rodney@treetrimmingmodestoca.com']"
5.0,http://www.facebook.com/wix,,http://www.twitter.com/wix,,"['react-dom@16.14.0', '605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', 'info@mysite.com', 'focus-within-polyfill@5.0.9', 'core-js-bundle@3.2.1', 'react@16.14.0', 'lodash@4.17.21', '8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com']"
8.0,,,,,['petersonstrees@icloud.com']
7.0,,,https://twitter.com/share,,[]
8.0,https://www.facebook.com/russelltreeexperts/,https://www.instagram.com/russelltreeexperts/,,https://www.linkedin.com/company/15746140/,"['Walter@RussellTreeExperts.com', 'TJ@RussellTreeExperts.com', 'Kenny@RussellTreeExperts.com', 'Krista@RussellTreeExperts.com', 'Mike@RussellTreeExperts.com', 'Cindy@RussellTreeExperts.com', 'Matt@RussellTreeExperts.com', 'Andy@RussellTreeExperts.com', 'JRussell@RussellTreeExperts.com', 'hello@russelltreeexperts.com', 'Chris@RussellTreeExperts.com']"
9.0,,,,,['columbustree@hotmail.com']
15.0,https://www.facebook.com/Monster-Tree-Service-of-South-Bay-1088163361240866/,https://www.instagram.com/monstertreeservices/,,,[]
11.0,https://www.facebook.com/hardwicktreecarellc,,,,"['react-dom@16.14.0', '605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', 'core-js-bundle@3.2.1', 'info@HardwickTreeCare.com', 'focus-within-polyfill@5.0.9', 'f1ffc0b5efe04e9eb9762cd808722520@sentry.wixpress.com', 'react@16.14.0', 'lodash@4.17.21', '8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com']"
12.0,https://www.facebook.com/HerculesTreeLLC/,,,,"['HerculesTree@gmail.com', 'info@herculesTrees.com']"
20.0,https://www.facebook.com/TreeServiceJP/,,,,[]
14.0,https://www.facebook.com/HackettsTreeService/,,,,"['hackettstree@att.net', 'your@email.com']"
15.0,https://www.facebook.com/specialtytreeohio/,,,,['estimates@specialtytreeohio.com']
16.0,https://www.facebook.com/treesaremybusinessohio/,https://www.instagram.com/trees_are_my_business/,,,"['millcraft@treesaremybusiness.com', 'office@treesaremybusiness.com']"
17.0,https://www.facebook.com/DeeprootedTreeService/,https://www.instagram.com/deeprootedtreeservice/,,,['deeprootedtreeservice@gmail.com']
25.0,https://www.facebook.com/106157038650413,,,,['filler@godaddy.com']
19.0,https://www.facebook.com/567765746714751,https://www.instagram.com/The1treeservice,,,"['amkryukov@gmail.com', 'agustinamingote@gmail.com', 'the1scheduling@the1treeservice.com']"
20.0,https://www.facebook.com/RoqueTree,,,,['nate@roquetree.com']
21.0,https://www.facebook.com/IndependentTreeOH/,https://www.instagram.com/independenttreeservice/,,,['info@independenttree.com']
22.0,,,,,"['wght@700', 'wght@300', 'wght@1']"
23.0,,,,,[]
24.0,https://www.facebook.com/challengerstreeservice,,,,['info@challengerstreeservice.com']
25.0,https://www.facebook.com/Basic-Tree-Care-135444619800299/,,,,"['wght@400', 'basictreeohio@gmail.com']"
26.0,https://www.facebook.com/Monster-Tree-Service-of-Cleveland-609719395842064/,https://www.instagram.com/monstertreeservices/,,,"['wght@700', 'wght@0']"
27.0,//facebook.com/JTTreeServiceLLC/,,,,"['JTTreeServicellc@gmail.com', 'jttreeservicellc@gmail.com']"
28.0,https://www.facebook.com/ToledosExtremeTree/,,https://twitter.com/SuperClimber101,,['extremetreeswanton@gmail.com']
37.0,https://www.facebook.com/Jesus-Tree-Services-Landscaping-104850001236628,,,,['jesusjgr1987@gmail.com']
30.0,https://www.facebook.com/KandAProfessionalWoodServices1/,,,,"['your@email.com', 'amanda@kandatreeservice.com']"
31.0,https://www.facebook.com/JJs-Family-Tree-Service-LLC-111457428208950/,,,,"['jjsfamilyts@gmail.com', 'your@email.com']"
32.0,https://www.facebook.com/DaveyTree,https://instagram.com/DaveyTree/,https://twitter.com/DaveyTree,http://www.linkedin.com/company/the-davey-tree-expert-company,[]
33.0,https://www.facebook.com/DaveyTree,https://instagram.com/DaveyTree/,https://twitter.com/DaveyTree,http://www.linkedin.com/company/the-davey-tree-expert-company,[]
34.0,https://www.facebook.com/104721042265875,,,,"['impallari@gmail.com', 'hello@rfuenzalida.com', 'parkswest@parkstree.net']"
35.0,https://www.facebook.com/rawtreeserviceoh,https://www.instagram.com/rawtreeserviceoh/,,,"['barrettrawtimber@icloud.com', 'calebstoll@rawtreeserv.com']"
36.0,https://www.facebook.com/DaveyTree,https://instagram.com/DaveyTree/,https://twitter.com/DaveyTree,http://www.linkedin.com/company/the-davey-tree-expert-company,[]
37.0,https://www.facebook.com/SavATreeHQ/,https://www.instagram.com/savatree_official/,https://twitter.com/savatree,https://www.linkedin.com/company/savatree,[]
38.0,https://www.facebook.com/131129980235300,,,,['sales@parkstree.com']
39.0,https://www.facebook.com/pages/biz/43015/James-Tree-Service/194987980849287/,,,,['cached@1671126794']
40.0,https://facebook.com/haymakertreeandlawn,https://instagram.com/haymakertreeandlawn,https://twitter.com/haymakertree,https://linkedin.com/company/haymakertreeandlawn,"['info@ha', 'your@email.com', 'info@haymakertreeandlawn.com']"
41.0,,,,,['affordabletreeservicesohio@gmail.com']
42.0,https://www.facebook.com/stevestoledotree2/?epa=SEARCH_BOX,,,,[]
53.0,https://www.facebook.com/DaveyTree,https://instagram.com/DaveyTree/,https://twitter.com/DaveyTree,http://www.linkedin.com/company/the-davey-tree-expert-company,[]
54.0,https://www.facebook.com/DaveyTree,https://instagram.com/DaveyTree/,https://twitter.com/DaveyTree,http://www.linkedin.com/company/the-davey-tree-expert-company,[]
